iter	Logloss
121	0.5384696009
122	0.5384401276
123	0.5383718962
124	0.5382849413
125	0.5382379884
126	0.5381840207
127	0.5381255203
128	0.5380984376
129	0.538039652
130	0.5379878592
131	0.5379408451
132	0.5378753262
133	0.5378253864
134	0.53777575
135	0.5377164296
136	0.5376218159
137	0.5375584691
138	0.5374982752
139	0.5374505357
140	0.5373841352
141	0.5373215259
142	0.5372444105
143	0.5371711757
144	0.5371184644
145	0.537064071
146	0.5370034319
147	0.5369222794
148	0.5368610229
149	0.5368227185
150	0.5367569846
151	0.5366975533
152	0.5366603373
153	0.5365992798
154	0.5365292556
155	0.5364756334
156	0.536415051
157	0.5363470636
158	0.5362894564
159	0.5362511237
160	0.5362229457
161	0.5361870607
162	0.5361214708
163	0.5360587207
164	0.5360425518
165	0.535984225
166	0.5359443508
167	0.535912248
168	0.5358521374
169	0.5357929192
170	0.5357290957
171	0.5356640608
172	0.5355904198
173	0.5355355712
174	0.5354739541
175	0.5354303493
176	0.5353526991
177	0.5352894549
178	0.5352391839
179	0.5352085892
180	0.5351553506
181	0.5350843527
182	0.5350044308
183	0.5349460889
184	0.5349365569
185	0.5348894466
186	0.5348415058
187	0.5347828613
188	0.5347411684
189	0.5346679003
190	0.5346144273
191	0.5345766447
192	0.5345095745
193	0.5344535823
194	0.5344008729
195	0.5343324365
196	0.5342544958
197	0.534174978
198	0.5341257906
199	0.5340772151
200	0.5340650181
201	0.5340113393
202	0.5339542405
203	0.5339267395
204	0.5338752097
205	0.5338324711
206	0.5338065479
207	0.5337508274
208	0.5337156815
209	0.533684459
210	0.5336419055
211	0.533601873
212	0.5335383627
213	0.5335288948
214	0.5334910025
215	0.5334517241
216	0.5334289035
217	0.5334198107
218	0.5333895694
219	0.5333241055
220	0.5333078751
221	0.5332742168
222	0.5332678756
223	0.5332239198
224	0.5331827569
225	0.5331328485
226	0.5330707267
227	0.5330090988
228	0.5329585242
229	0.5328900942
230	0.532844995
231	0.5328153688
232	0.532774935
233	0.5327325557
234	0.5326908962
235	0.5326838191
236	0.5326446436
237	0.5325930926
238	0.5325858753
239	0.5325235743
240	0.5324736758
241	0.53241923
242	0.5323768164
243	0.5323239693
244	0.5322894292
245	0.5322488093
246	0.5322155743
247	0.5322072838
248	0.5321492189
249	0.5320995629
250	0.5320655208
251	0.5320115284
252	0.5319591334
253	0.5318989008
254	0.5318371273
255	0.5317885491
256	0.5317377626
257	0.5316887809
258	0.5316588541
259	0.531610907
260	0.5315727403
261	0.5315140955
262	0.5314545436
263	0.5314161447
264	0.5313707179
265	0.5313052354
266	0.5312558542
267	0.5311885572
268	0.531153174
269	0.5311233997
270	0.5310957094
271	0.5310707743
272	0.5310371295
273	0.53098724
274	0.5309352662
275	0.5308891511
276	0.5308413824
277	0.5308085198
278	0.5307639587
279	0.5307182411
280	0.5306819089
281	0.5306499764
282	0.5306322541
283	0.5306000407
284	0.5305531288
285	0.5305131877
286	0.5304700044
287	0.530444139
288	0.5304227709
289	0.5303766079
290	0.5303285804
291	0.5303045529
292	0.5302654657
293	0.5302428167
294	0.5301844673
295	0.5301512577
296	0.5301260285
297	0.5300904662
298	0.5300697576
299	0.5300330234
300	0.5299880952
301	0.5299469959
302	0.5299034403
303	0.5298636818
304	0.5298299358
305	0.5298233151
306	0.5297779784
307	0.5297603623
308	0.529696346
309	0.5296434095
310	0.52960541
311	0.5295606407
312	0.5295218623
313	0.529489176
314	0.5294604154
315	0.5294070105
316	0.5293658452
317	0.5293301419
318	0.5292706789
319	0.5292312478
320	0.5291862779
321	0.529134787
322	0.5290630554
323	0.5290247785
324	0.5289889428
325	0.5289365945
326	0.5288878307
327	0.5288568981
328	0.5288077368
329	0.5287771247
330	0.5287267376
331	0.5286991763
332	0.5286575337
333	0.5286185741
334	0.5285766561
335	0.528519448
336	0.5284731784
337	0.5284341197
338	0.5283880595
339	0.5283624404
340	0.5283210401
341	0.5282787594
342	0.5282332582
343	0.5281970661
344	0.5281405506
345	0.5281018421
346	0.52805947
347	0.5280022711
348	0.5279569265
349	0.5279138462
350	0.527886656
351	0.5278349649
352	0.5277917797
353	0.5277557773
354	0.5277130134
355	0.5276830276
356	0.5276454908
357	0.5276121427
358	0.527584681
359	0.5275581748
360	0.5275525232
361	0.52750559
362	0.5274952804
363	0.5274630524
364	0.5274246144
365	0.527385876
366	0.5273656343
367	0.527341779
368	0.5273197049
369	0.5272793537
370	0.5272313737
371	0.527187028
372	0.5271404676
373	0.5270952598
374	0.5270436865
375	0.527019649
376	0.5269647244
377	0.5269350896
378	0.5268989179
379	0.5268684738
380	0.5268291536
381	0.5267782485
382	0.5267447382
383	0.5267147391
384	0.5266715993
385	0.526632516
386	0.5265879589
387	0.5265401966
388	0.526512474
389	0.5264853112
390	0.5264438144
391	0.5264067194
392	0.5263678233
393	0.5263221466
394	0.5262968968
395	0.5262851196
396	0.526244257
397	0.5262029557
398	0.526169488
399	0.5261340641
400	0.5261082239
401	0.5260674598
402	0.5260456663
403	0.5260151489
404	0.5259688435
405	0.5259451911
406	0.5259168585
407	0.5258762195
408	0.5258385272
409	0.5258181418
410	0.5257807428
411	0.525738779
412	0.5257114821
413	0.525685072
414	0.525649631
415	0.5256167657
416	0.5255843617
417	0.5255374477
418	0.5255144173
419	0.5255099783
420	0.5255033219
421	0.5254678881
422	0.5254407498
423	0.5254063412
424	0.5253469631
425	0.5252929696
426	0.5252476131
427	0.5251987311
428	0.5251638283
429	0.5251137248
430	0.5250847203
431	0.5250431622
432	0.5250086083
433	0.5249813681
434	0.5249554361
435	0.524918601
436	0.5249019007
437	0.52486412
438	0.5248260315
439	0.5247840092
440	0.5247555488
441	0.5247236796
442	0.5246855148
443	0.5246603467
444	0.5246253553
445	0.524590666
446	0.5245649584
447	0.5245217587
448	0.5245069531
449	0.5244721611
450	0.5244467244
451	0.5244043127
452	0.5243545759
453	0.5242997573
454	0.5242800087
455	0.5242581561
456	0.5242221124
457	0.5241892911
458	0.5241697447
459	0.5241291109
460	0.5241019158
461	0.5240638824
462	0.5240332864
463	0.5239929354
464	0.5239893933
465	0.5239543506
466	0.5239071627
467	0.5238607827
468	0.523834698
469	0.523792553
470	0.5237812875
471	0.5237463371
472	0.5236983373
473	0.5236669918
474	0.5236251056
475	0.5235819472
476	0.5235480898
477	0.5235091294
478	0.5234758482
479	0.5234407296
480	0.5234302776
481	0.5233883773
482	0.5233392694
483	0.5233117303
484	0.5232760253
485	0.5232461705
486	0.5232198737
487	0.5231844609
488	0.5231278551
489	0.5230995599
490	0.5230573317
491	0.5230144134
492	0.522982272
493	0.5229581651
494	0.5229357069
495	0.5229034461
496	0.5228832162
497	0.522842723
498	0.5228083832
499	0.522765921
500	0.5227420848
501	0.5227126323
502	0.5226925967
503	0.5226744365
504	0.5226400581
505	0.5226134444
506	0.5225922525
507	0.5225640038
508	0.5225439724
509	0.5225109923
510	0.5224819841
511	0.5224532897
512	0.5224127967
513	0.5223962373
514	0.5223629849
515	0.5223376261
516	0.5222931904
517	0.5222824443
518	0.5222552924
519	0.5222288977
520	0.5222084481
521	0.5221861476
522	0.5221656238
523	0.5221400915
524	0.5220943171
525	0.522068352
526	0.5220235049
527	0.5219980352
528	0.5219726421
529	0.5219335406
530	0.5218985936
531	0.5218339763
532	0.5218005556
533	0.5217792161
534	0.5217325043
535	0.5217205582
536	0.5216794207
537	0.5216380812
538	0.5215920836
539	0.5215614083
540	0.5215382702
541	0.5215359515
542	0.5215027442
543	0.5214771041
544	0.521420494
545	0.5213883364
546	0.5213659267
547	0.5213406516
548	0.5212906087
549	0.5212526155
550	0.5212191795
551	0.5211967596
552	0.5211661754
553	0.521140047
554	0.5211207777
555	0.5210932236
556	0.5210653855
557	0.5210234074
558	0.5209957125
559	0.5209562479
560	0.5209340532
561	0.5209005975
562	0.5208686686
563	0.5208293214
564	0.5208073342
565	0.5207853688
566	0.5207634311
567	0.5207336541
568	0.5206968015
569	0.5206711247
570	0.5206556285
571	0.5206231902
572	0.5205835461
573	0.5205649838
574	0.5205369892
575	0.5205166976
576	0.520499934
577	0.5204585209
578	0.5204396851
579	0.5204106139
580	0.520382943
581	0.5203607561
582	0.5203190719
583	0.5202739684
584	0.520246679
585	0.5202057623
586	0.5202014987
587	0.5201735685
588	0.5201538967
589	0.5201066864
590	0.5200862951
591	0.5200527244
592	0.5200146703
593	0.519971131
594	0.5199336975
595	0.5199141233
596	0.5198980754
597	0.5198770663
598	0.5198253214
599	0.5197942112
600	0.5197878808
601	0.5197562558
602	0.5197141256
603	0.5196806123
604	0.5196513079
605	0.5196249856
606	0.5196061292
607	0.5195939612
608	0.5195709003
609	0.519544152
610	0.5195406202
611	0.5195121229
612	0.5194778508
613	0.5194493531
614	0.5194290788
615	0.5194099622
616	0.5193689139
617	0.51934803
618	0.5193003081
619	0.5192547128
620	0.5192178202
621	0.5191874099
622	0.5191616542
623	0.5191373379
624	0.5191198434
625	0.519086849
626	0.5190717554
627	0.519039106
628	0.519017963
629	0.5189772812
630	0.5189391703
631	0.5188746113
632	0.5188300765
633	0.5187962425
634	0.518783095
635	0.5187361503
636	0.5186917488
637	0.5186523973
638	0.5186307995
639	0.5185999495
640	0.5185707442
641	0.5185458243
642	0.5184905118
643	0.5184553046
644	0.5184048247
645	0.5183771217
646	0.5183504949
647	0.5183183031
648	0.5182652926
649	0.5182487728
650	0.5182166572
651	0.5181962516
652	0.5181617076
653	0.5181313901
654	0.5181023953
655	0.5180845611
656	0.5180567996
657	0.5179903718
658	0.5179509766
659	0.5179323617
660	0.5178938593
661	0.5178791786
662	0.5178437713
663	0.517795947
664	0.517792005
665	0.5177702631
666	0.5177328382
667	0.5177138117
668	0.517669861
669	0.5176409667
670	0.5175938197
671	0.517561621
672	0.517536002
673	0.5175155611
674	0.5174992376
675	0.517463807
676	0.5174390485
677	0.5174109309
678	0.5173797111
679	0.5173469883
680	0.5173255827
681	0.5172728574
682	0.5172486604
683	0.5172341023
684	0.5172156435
685	0.5171966488
686	0.5171631144
687	0.5171334044
688	0.5171106844
689	0.5170832097
690	0.5170628341
691	0.5170328355
692	0.5170003253
693	0.51695198
694	0.5169094261
695	0.5168793588
696	0.516828976
697	0.5168068483
698	0.5167831053
699	0.5167469524
700	0.5167097226
701	0.5166964436
702	0.5166817951
703	0.5166636319
704	0.5166480574
705	0.5166167927
706	0.5165751771
707	0.5165542192
708	0.5165194556
709	0.5165128314
710	0.5164825719
711	0.5164512003
712	0.5164194353
713	0.5163883581
714	0.5163607285
715	0.5163337581
716	0.5163071606
717	0.5162899477
718	0.516268707
719	0.516243841
720	0.5162114912
721	0.5161776786
722	0.5161516945
723	0.5161170301
724	0.5161048463
725	0.5160696038
726	0.5160406553
727	0.5160110248
728	0.515970081
729	0.5159466603
730	0.5159090859
731	0.5158824043
732	0.5158638606
733	0.515833081
734	0.5158023516
735	0.5157467022
736	0.5157283116
737	0.515701455
738	0.5156747496
739	0.515665017
740	0.5156342163
741	0.5156108567
742	0.5155963308
743	0.515571706
744	0.5155385079
745	0.5155283122
746	0.5154970697
747	0.5154689575
748	0.515463272
749	0.515445994
750	0.5154148383
751	0.5153864432
752	0.5153753182
753	0.5153431744
754	0.515310553
755	0.5153084456
756	0.5152768772
757	0.5152404453
758	0.515214924
759	0.515203247
760	0.5151614665
761	0.5151338009
762	0.51510284
763	0.5150910286
764	0.5150666405
765	0.515036091
766	0.5150093255
767	0.5149714219
768	0.5149249733
769	0.5149050628
770	0.5148699453
771	0.5148212626
772	0.5147960293
773	0.5147654722
774	0.5147151557
775	0.5146965018
776	0.5146771284
777	0.514642436
778	0.5146269395
779	0.5145891813
780	0.5145817053
781	0.5145371963
782	0.51450489
783	0.5144778701
784	0.5144420129
785	0.514421835
786	0.5144008363
787	0.5143737521
788	0.5143677003
789	0.5143650149
790	0.514330811
791	0.5143122285
792	0.5142887167
793	0.5142539376
794	0.5142251185
795	0.5141936416
796	0.5141629221
797	0.5141511801
798	0.514133908
799	0.5141136886
800	0.5140815522
801	0.5140562741
802	0.5140200186
803	0.5139995398
804	0.5139799364
805	0.5139555986
806	0.5139246863
807	0.513899291
808	0.5138722215
809	0.5138633087
810	0.5138251645
811	0.5137818476
812	0.5137579569
813	0.5137453718
814	0.5137276762
815	0.5137020391
816	0.5136792145
817	0.5136505369
818	0.513642588
819	0.5136239518
820	0.513584491
821	0.5135511101
822	0.51349498
823	0.5134676074
824	0.5134468334
825	0.5134279843
826	0.5133957765
827	0.5133632486
828	0.5133416703
829	0.5133111456
830	0.5132736904
831	0.513235616
832	0.5132177495
833	0.5131847311
834	0.5131625215
835	0.513145525
836	0.5131142275
837	0.5130833653
838	0.5130376259
839	0.5130002446
840	0.5129811083
841	0.5129633669
842	0.5129196463
843	0.5128968238
844	0.5128729258
845	0.5128436374
846	0.5128327717
847	0.5127930789
848	0.5127588139
849	0.5127304599
850	0.5127068725
851	0.512675392
852	0.512646649
853	0.5126239903
854	0.5126015234
855	0.5125696997
856	0.512552465
857	0.5125228502
858	0.5124856685
859	0.5124662742
860	0.5124352075
861	0.5123906438
862	0.512355647
863	0.5123250826
864	0.5123000396
865	0.5122826877
866	0.5122438745
867	0.5122212258
868	0.5121991049
869	0.512155477
870	0.5121216653
871	0.5120852468
872	0.5120659207
873	0.512033279
874	0.5119874083
875	0.5119634845
876	0.5119334335
877	0.5119177213
878	0.5119068097
879	0.5118895089
880	0.511876011
881	0.5118481846
882	0.5118179731
883	0.5117881804
884	0.5117457109
885	0.5117170074
886	0.5116859519
887	0.5116691534
888	0.5116675235
889	0.5116452866
890	0.5116014677
891	0.5115641311
892	0.5115427867
893	0.5115193936
894	0.5115126915
895	0.5114733211
896	0.511449278
897	0.5114237459
898	0.5114121768
899	0.5113821675
900	0.5113662111
901	0.5113233582
902	0.5112974343
903	0.5112853197
904	0.5112491828
905	0.5112102621
906	0.5111696684
907	0.5111471291
908	0.5111189276
909	0.5111170249
910	0.5110845888
911	0.5110648119
912	0.5110370937
913	0.5110005557
914	0.5109829867
915	0.5109507907
916	0.5109337011
917	0.5109111771
918	0.5108911005
919	0.5108773792
920	0.5108427324
921	0.5108318411
922	0.5108173688
923	0.5107781655
924	0.510763299
925	0.5107474145
926	0.5107235872
927	0.5106939175
928	0.5106696584
929	0.510659909
930	0.5106472365
931	0.5106246941
932	0.5105967651
933	0.5105662024
934	0.510545351
935	0.5105240602
936	0.5105061674
937	0.5104935572
938	0.51047477
939	0.5104483749
940	0.5104236684
941	0.510403877
942	0.5103780471
943	0.5103612997
944	0.5103306899
945	0.5103044763
946	0.5102708001
947	0.5102557867
948	0.5102294205
949	0.5102127531
950	0.5101856623
951	0.5101646181
952	0.5101491886
953	0.5101344193
954	0.5101148186
955	0.5100965338
956	0.5100780913
957	0.510055324
958	0.5100365717
959	0.5100061048
960	0.5099988202
961	0.509971936
962	0.5099534351
963	0.5099319955
964	0.5099221893
965	0.509898381
966	0.5098735377
967	0.5098446862
968	0.5098192604
969	0.5097884184
970	0.5097661029
971	0.5097210568
972	0.5097095579
973	0.5096980982
974	0.5096705038
975	0.5096373271
976	0.5096104328
977	0.5095949202
978	0.5095641857
979	0.5095416343
980	0.5095241202
981	0.5094793077
982	0.5094543721
983	0.5094187385
984	0.5093933611
985	0.5093629429
986	0.5093561253
987	0.509347722
988	0.5093219703
989	0.5092946179
990	0.5092597086
991	0.5092242507
992	0.5091952801
993	0.509176251
994	0.5091464454
995	0.5091155486
996	0.5090979847
997	0.5090687373
998	0.5090514888
999	0.5090154508
