iter	Passed	Remaining
165	558	4579
166	561	4572
167	564	4566
168	568	4564
169	570	4557
170	573	4550
171	576	4542
172	579	4534
173	582	4526
174	584	4517
175	587	4508
176	590	4500
177	592	4493
178	595	4483
179	598	4476
180	600	4465
181	603	4456
182	605	4449
183	608	4442
184	611	4437
185	614	4429
186	618	4431
187	621	4427
188	624	4422
189	627	4414
190	630	4407
191	632	4401
192	635	4395
193	638	4383
194	641	4378
195	643	4372
196	647	4371
197	649	4362
198	652	4355
199	655	4351
200	658	4341
201	661	4335
202	663	4329
203	666	4321
204	669	4315
205	671	4307
206	674	4299
207	676	4292
208	679	4286
209	682	4279
210	684	4271
211	687	4266
212	690	4260
213	693	4255
214	696	4249
215	699	4243
216	702	4238
217	704	4230
218	707	4223
219	709	4216
220	712	4211
221	715	4205
222	718	4199
223	720	4192
224	723	4185
225	725	4176
226	727	4167
227	730	4163
228	733	4155
229	735	4146
230	738	4142
231	741	4137
232	743	4131
233	746	4123
234	748	4117
235	751	4111
236	754	4104
237	756	4099
238	759	4093
239	762	4087
240	765	4082
241	767	4075
242	770	4070
243	773	4065
244	775	4059
245	778	4051
246	780	4045
247	782	4037
248	785	4032
249	787	4023
250	790	4018
251	793	4013
252	796	4008
253	798	4003
254	800	3995
255	803	3988
256	805	3980
257	808	3974
258	810	3968
259	813	3963
260	816	3958
261	819	3958
262	822	3953
263	825	3948
264	828	3944
265	831	3940
266	834	3937
267	836	3930
268	838	3923
269	841	3915
270	844	3915
271	848	3913
272	851	3912
273	853	3905
274	856	3899
275	859	3894
276	862	3891
277	865	3887
278	867	3881
279	870	3875
280	872	3868
281	875	3866
282	879	3865
283	881	3858
284	883	3851
285	886	3845
286	889	3842
287	892	3838
288	894	3830
289	896	3825
290	899	3820
291	902	3818
292	905	3814
293	908	3809
294	911	3805
295	913	3800
296	916	3797
297	919	3794
298	922	3790
299	926	3788
300	929	3784
301	932	3781
302	935	3777
303	938	3775
304	941	3770
305	943	3765
306	948	3770
307	952	3768
308	956	3768
309	958	3763
310	962	3761
311	965	3758
312	967	3753
313	970	3747
314	973	3746
315	976	3742
316	978	3735
317	981	3730
318	985	3731
319	987	3726
320	990	3722
321	993	3719
322	997	3717
323	1000	3714
324	1003	3711
325	1007	3710
326	1009	3705
327	1012	3702
328	1015	3697
329	1018	3693
330	1021	3690
331	1024	3688
332	1028	3686
333	1031	3682
334	1033	3679
335	1037	3679
336	1040	3675
337	1043	3669
338	1046	3666
339	1049	3662
340	1051	3657
341	1054	3652
342	1057	3648
343	1060	3645
344	1063	3644
345	1067	3642
346	1070	3640
347	1074	3640
348	1077	3637
349	1080	3634
350	1083	3631
351	1086	3626
352	1089	3623
353	1091	3618
354	1094	3614
355	1097	3609
356	1100	3605
357	1103	3603
358	1106	3599
359	1109	3596
360	1112	3593
361	1115	3589
362	1118	3586
363	1121	3582
364	1123	3577
365	1126	3573
366	1129	3570
367	1132	3565
368	1135	3562
369	1137	3558
370	1140	3553
371	1142	3548
372	1145	3545
373	1148	3541
374	1151	3538
375	1153	3532
376	1156	3528
377	1159	3523
378	1161	3519
379	1163	3513
380	1166	3509
381	1169	3506
382	1172	3503
383	1175	3499
384	1178	3495
385	1180	3490
386	1183	3486
387	1187	3485
388	1190	3482
389	1193	3479
390	1196	3477
391	1199	3474
392	1203	3472
393	1206	3469
394	1209	3466
395	1211	3460
396	1214	3458
397	1218	3456
398	1222	3454
399	1225	3452
400	1228	3448
401	1231	3445
402	1234	3442
403	1237	3439
404	1240	3435
405	1243	3432
406	1245	3428
407	1248	3423
408	1250	3418
409	1253	3415
410	1258	3416
411	1260	3411
412	1263	3408
413	1266	3404
414	1270	3405
415	1274	3402
416	1278	3401
417	1281	3399
418	1284	3396
419	1286	3391
420	1289	3388
421	1292	3385
422	1295	3381
423	1298	3378
424	1301	3374
425	1304	3371
426	1307	3367
427	1310	3364
428	1313	3361
429	1316	3358
430	1319	3355
431	1322	3351
432	1326	3351
433	1330	3350
434	1333	3347
435	1336	3343
436	1339	3341
437	1343	3340
438	1347	3338
439	1351	3338
440	1354	3335
441	1357	3332
442	1360	3329
443	1363	3326
444	1366	3323
445	1369	3320
446	1372	3316
447	1375	3312
448	1378	3309
449	1381	3306
450	1386	3307
451	1389	3303
452	1392	3300
453	1395	3297
454	1398	3293
455	1400	3289
456	1403	3286
457	1406	3281
458	1409	3278
459	1412	3276
460	1415	3273
461	1419	3271
462	1421	3267
463	1424	3264
464	1427	3261
465	1430	3255
466	1432	3251
467	1435	3248
468	1438	3244
469	1441	3242
470	1445	3240
471	1447	3236
472	1451	3233
473	1453	3229
474	1456	3225
475	1458	3220
476	1461	3216
477	1464	3213
478	1467	3209
479	1471	3210
480	1475	3209
481	1478	3205
482	1481	3201
483	1484	3198
484	1486	3194
485	1490	3192
486	1494	3191
487	1497	3188
488	1501	3186
489	1505	3185
490	1508	3182
491	1511	3178
492	1513	3175
493	1516	3171
494	1519	3167
495	1521	3163
496	1524	3160
497	1527	3157
498	1530	3153
499	1533	3149
500	1536	3145
501	1538	3141
502	1541	3138
503	1544	3135
504	1548	3132
505	1550	3128
506	1554	3126
507	1557	3123
508	1560	3120
509	1563	3117
510	1566	3113
511	1569	3111
512	1572	3107
513	1575	3104
514	1577	3100
515	1580	3096
516	1583	3093
517	1586	3089
518	1589	3086
519	1592	3084
520	1595	3081
521	1598	3077
522	1601	3073
523	1603	3070
524	1606	3065
525	1608	3061
526	1611	3057
527	1614	3054
528	1617	3051
529	1620	3048
530	1623	3044
531	1625	3041
532	1628	3037
533	1631	3033
534	1634	3030
535	1637	3027
536	1640	3023
537	1643	3021
538	1647	3020
539	1650	3016
540	1653	3013
541	1656	3010
542	1659	3006
543	1662	3003
544	1665	3000
545	1668	2997
546	1671	2994
547	1674	2990
548	1676	2986
549	1680	2985
550	1682	2981
551	1685	2977
552	1688	2974
553	1691	2970
554	1694	2968
555	1698	2966
556	1701	2962
557	1704	2960
558	1707	2957
559	1710	2953
560	1712	2949
561	1716	2946
562	1718	2943
563	1721	2939
564	1724	2935
565	1726	2931
566	1730	2929
567	1732	2925
568	1736	2922
569	1738	2919
570	1741	2915
571	1744	2912
572	1747	2909
573	1751	2908
574	1754	2904
575	1758	2903
576	1761	2900
577	1764	2897
578	1767	2893
579	1770	2890
580	1773	2887
581	1776	2884
582	1778	2880
583	1781	2877
584	1785	2874
585	1788	2871
586	1790	2867
587	1794	2865
588	1796	2861
589	1799	2858
590	1803	2855
591	1805	2851
592	1809	2850
593	1812	2847
594	1815	2844
595	1818	2841
596	1820	2836
597	1823	2832
598	1826	2830
599	1829	2825
600	1831	2821
601	1834	2818
602	1836	2814
603	1839	2811
604	1842	2807
605	1844	2803
606	1847	2799
607	1850	2796
608	1853	2793
609	1856	2790
610	1859	2787
611	1861	2783
612	1864	2780
613	1869	2779
614	1871	2775
615	1874	2772
616	1877	2768
617	1879	2764
618	1882	2760
619	1884	2757
620	1887	2753
621	1889	2749
622	1892	2746
623	1895	2742
624	1897	2738
625	1899	2734
626	1901	2730
627	1905	2727
628	1907	2723
629	1910	2720
630	1913	2716
631	1916	2713
632	1918	2709
633	1920	2705
634	1923	2701
635	1926	2698
636	1930	2696
637	1933	2693
638	1936	2691
639	1939	2687
640	1943	2686
641	1946	2683
642	1949	2680
643	1953	2678
644	1956	2675
645	1959	2672
646	1963	2670
647	1965	2666
648	1968	2663
649	1971	2660
650	1973	2656
651	1976	2652
652	1979	2649
653	1981	2645
654	1984	2642
655	1987	2638
656	1990	2635
657	1993	2632
658	1995	2629
659	1998	2625
660	2001	2621
661	2003	2617
662	2006	2614
663	2010	2613
664	2013	2610
665	2017	2608
666	2020	2605
667	2023	2602
668	2026	2598
669	2029	2595
670	2032	2592
671	2034	2588
672	2037	2584
673	2040	2581
674	2042	2577
675	2045	2575
676	2048	2572
677	2051	2568
678	2053	2565
679	2057	2562
680	2059	2558
681	2062	2555
682	2065	2552
683	2068	2549
684	2072	2547
685	2075	2544
686	2078	2541
687	2080	2537
688	2083	2533
689	2086	2530
690	2089	2528
691	2092	2525
692	2096	2522
693	2098	2519
694	2101	2515
695	2104	2512
696	2107	2509
697	2110	2506
698	2112	2502
699	2115	2499
700	2118	2496
701	2123	2495
702	2128	2494
703	2131	2491
704	2135	2489
705	2139	2488
706	2142	2485
707	2146	2483
708	2149	2480
709	2153	2477
710	2156	2474
711	2159	2471
712	2162	2468
713	2165	2465
714	2168	2462
715	2171	2459
716	2174	2456
717	2177	2453
718	2180	2450
719	2182	2446
720	2186	2443
721	2188	2440
722	2191	2437
723	2194	2433
724	2196	2430
725	2199	2426
726	2202	2423
727	2206	2422
728	2210	2419
729	2212	2416
730	2215	2412
731	2219	2410
732	2223	2408
733	2228	2407
734	2230	2403
735	2233	2400
736	2236	2397
737	2238	2393
738	2242	2390
739	2245	2387
740	2248	2384
741	2250	2381
742	2254	2378
743	2257	2376
744	2260	2372
745	2263	2369
746	2266	2366
747	2269	2363
748	2272	2360
749	2275	2356
750	2277	2353
751	2280	2350
752	2283	2346
753	2286	2343
754	2289	2341
755	2292	2338
756	2294	2334
757	2297	2331
758	2301	2328
759	2303	2325
760	2307	2322
761	2310	2319
762	2312	2315
763	2315	2312
764	2318	2309
765	2321	2306
766	2324	2303
767	2327	2300
768	2330	2297
769	2334	2294
770	2338	2292
771	2341	2290
772	2345	2287
773	2348	2285
774	2352	2282
775	2355	2279
776	2358	2276
777	2361	2273
778	2364	2270
779	2367	2267
780	2370	2264
781	2373	2261
782	2376	2258
783	2379	2254
784	2382	2251
785	2384	2248
786	2387	2245
787	2391	2242
788	2393	2239
789	2396	2235
790	2399	2232
791	2401	2228
792	2404	2225
793	2407	2222
794	2410	2219
795	2413	2216
796	2416	2213
797	2419	2210
798	2422	2207
799	2425	2204
800	2428	2201
801	2432	2198
802	2435	2195
803	2437	2192
804	2440	2188
805	2443	2185
806	2445	2182
807	2448	2178
808	2451	2175
809	2453	2171
810	2456	2168
811	2458	2165
812	2461	2161
813	2463	2158
814	2466	2154
815	2469	2151
816	2472	2148
817	2474	2144
818	2477	2141
819	2479	2138
820	2481	2134
821	2484	2131
822	2486	2127
823	2489	2123
824	2491	2120
825	2494	2116
826	2497	2113
827	2500	2110
828	2502	2107
829	2505	2104
830	2508	2101
831	2511	2097
832	2514	2094
833	2517	2091
834	2520	2088
835	2522	2084
836	2525	2081
837	2529	2079
838	2532	2076
839	2535	2073
840	2538	2070
841	2542	2068
842	2545	2065
843	2548	2061
844	2550	2058
845	2553	2055
846	2556	2052
847	2559	2049
848	2562	2046
849	2565	2043
850	2568	2040
851	2571	2037
852	2574	2034
853	2577	2031
854	2580	2028
855	2583	2025
856	2586	2022
857	2589	2019
858	2592	2015
859	2595	2013
860	2598	2010
861	2601	2007
862	2605	2004
863	2608	2001
864	2611	1998
865	2613	1995
866	2616	1992
867	2619	1988
868	2622	1985
869	2625	1982
870	2628	1979
871	2631	1976
872	2633	1972
873	2636	1969
874	2639	1966
875	2641	1962
876	2644	1959
877	2646	1956
878	2649	1953
879	2653	1951
880	2656	1948
881	2660	1945
882	2662	1941
883	2664	1938
884	2667	1935
885	2670	1932
886	2673	1929
887	2676	1926
888	2679	1922
889	2682	1919
890	2685	1916
891	2688	1913
892	2691	1910
893	2693	1907
894	2697	1904
895	2700	1901
896	2703	1898
897	2706	1895
898	2709	1892
899	2713	1890
900	2715	1886
901	2719	1884
902	2722	1880
903	2725	1878
904	2728	1875
905	2731	1872
906	2734	1869
907	2736	1865
908	2738	1862
909	2742	1859
910	2744	1855
911	2746	1852
912	2749	1849
913	2752	1846
914	2756	1843
915	2760	1841
916	2763	1838
917	2766	1835
918	2769	1831
919	2772	1829
920	2776	1826
921	2779	1824
922	2783	1821
923	2787	1819
924	2790	1816
925	2793	1813
926	2796	1810
927	2799	1806
928	2801	1803
929	2805	1800
930	2808	1797
931	2810	1794
932	2814	1791
933	2817	1788
934	2820	1785
935	2823	1782
936	2826	1779
937	2829	1776
938	2832	1773
939	2835	1770
940	2838	1767
941	2841	1764
942	2845	1762
943	2848	1759
944	2850	1755
945	2853	1752
946	2856	1749
947	2859	1746
948	2861	1743
949	2866	1740
950	2870	1738
951	2872	1735
952	2875	1732
953	2878	1729
954	2882	1726
955	2886	1724
956	2889	1721
957	2891	1717
958	2895	1714
959	2898	1712
960	2902	1709
961	2904	1706
962	2907	1702
963	2911	1700
964	2914	1697
965	2917	1694
966	2919	1690
967	2922	1687
968	2924	1684
969	2927	1681
970	2930	1678
971	2934	1675
972	2936	1671
973	2938	1668
974	2941	1665
975	2944	1662
976	2948	1659
977	2952	1657
978	2956	1654
979	2959	1651
980	2961	1648
981	2965	1645
982	2969	1643
983	2972	1640
984	2974	1636
985	2977	1633
986	2980	1630
987	2982	1627
988	2985	1623
989	2987	1620
990	2990	1617
991	2994	1615
992	2997	1612
993	3000	1608
994	3002	1605
995	3006	1602
996	3008	1599
997	3011	1596
998	3014	1593
999	3017	1590
1000	3020	1587
1001	3023	1584
1002	3027	1581
1003	3031	1579
1004	3033	1575
1005	3037	1572
1006	3039	1569
1007	3043	1566
1008	3047	1564
1009	3050	1561
1010	3052	1557
1011	3054	1554
1012	3057	1551
1013	3061	1549
1014	3065	1546
1015	3068	1543
1016	3071	1540
1017	3074	1537
1018	3076	1533
1019	3080	1531
1020	3082	1527
1021	3085	1524
1022	3087	1521
1023	3090	1517
1024	3093	1514
1025	3095	1511
1026	3098	1508
1027	3101	1505
1028	3103	1502
1029	3106	1499
1030	3109	1495
1031	3112	1492
1032	3115	1489
1033	3118	1486
1034	3120	1483
1035	3123	1480
1036	3126	1477
1037	3129	1474
1038	3133	1471
1039	3135	1468
1040	3138	1465
1041	3141	1462
1042	3144	1459
1043	3148	1456
1044	3151	1453
1045	3155	1451
1046	3158	1448
1047	3161	1444
1048	3164	1441
1049	3167	1438
1050	3170	1435
1051	3172	1432
1052	3175	1429
1053	3178	1426
1054	3181	1423
1055	3184	1420
1056	3187	1417
1057	3192	1415
1058	3195	1411
1059	3198	1409
1060	3202	1406
1061	3204	1403
1062	3207	1400
1063	3210	1396
1064	3213	1393
1065	3217	1391
1066	3220	1388
1067	3223	1385
1068	3225	1382
1069	3228	1379
1070	3232	1376
1071	3234	1373
1072	3237	1370
1073	3240	1366
1074	3243	1363
1075	3247	1361
1076	3250	1358
1077	3253	1355
1078	3255	1351
1079	3258	1348
1080	3261	1345
1081	3263	1342
1082	3266	1339
1083	3269	1336
1084	3272	1333
1085	3275	1330
1086	3278	1327
1087	3282	1324
1088	3285	1321
1089	3288	1318
1090	3290	1315
1091	3292	1311
1092	3297	1309
1093	3300	1306
1094	3303	1303
1095	3306	1300
1096	3308	1296
1097	3311	1293
1098	3314	1290
1099	3317	1287
1100	3320	1284
1101	3322	1281
1102	3325	1278
1103	3328	1275
1104	3330	1272
1105	3333	1268
1106	3335	1265
1107	3338	1262
1108	3341	1259
1109	3345	1256
1110	3348	1253
1111	3350	1250
1112	3353	1247
1113	3356	1244
1114	3358	1241
1115	3362	1238
1116	3364	1234
1117	3368	1232
1118	3371	1229
1119	3373	1225
1120	3376	1222
1121	3379	1219
1122	3382	1216
1123	3385	1213
1124	3388	1210
1125	3391	1207
1126	3394	1204
1127	3396	1201
1128	3399	1198
1129	3402	1195
1130	3404	1192
1131	3409	1189
1132	3411	1186
1133	3414	1183
1134	3417	1180
1135	3420	1177
1136	3423	1174
1137	3426	1171
1138	3429	1168
1139	3432	1165
1140	3434	1162
1141	3437	1158
1142	3440	1155
1143	3443	1152
1144	3446	1149
1145	3448	1146
1146	3451	1143
1147	3453	1140
1148	3456	1137
1149	3459	1134
1150	3463	1131
1151	3465	1128
1152	3468	1125
1153	3470	1121
1154	3474	1119
1155	3477	1116
1156	3479	1112
1157	3482	1109
1158	3484	1106
1159	3487	1103
1160	3489	1100
1161	3492	1097
1162	3495	1093
1163	3498	1090
1164	3500	1087
1165	3503	1084
1166	3506	1081
1167	3509	1078
1168	3512	1075
1169	3515	1072
1170	3518	1069
1171	3521	1066
1172	3523	1063
1173	3526	1060
1174	3529	1057
1175	3532	1054
1176	3535	1051
1177	3538	1048
1178	3541	1045
1179	3544	1042
1180	3547	1039
1181	3549	1036
1182	3553	1033
1183	3556	1030
1184	3558	1026
1185	3560	1023
1186	3564	1020
1187	3567	1017
1188	3571	1015
1189	3575	1012
1190	3578	1009
1191	3581	1006
1192	3583	1003
1193	3587	1000
1194	3590	997
1195	3594	994
1196	3597	991
1197	3600	988
1198	3602	985
1199	3606	982
1200	3610	980
1201	3614	977
1202	3617	974
1203	3620	971
1204	3623	968
1205	3625	965
1206	3628	962
1207	3631	958
1208	3633	955
1209	3636	952
1210	3640	949
1211	3643	946
1212	3646	944
1213	3649	941
1214	3652	937
1215	3655	934
1216	3658	931
1217	3661	928
1218	3663	925
1219	3666	922
1220	3669	919
1221	3672	916
1222	3676	913
1223	3679	910
1224	3682	907
1225	3684	904
1226	3687	901
1227	3689	898
1228	3692	895
1229	3695	892
1230	3698	889
1231	3700	886
1232	3703	883
1233	3707	880
1234	3711	877
1235	3714	874
1236	3717	871
1237	3719	868
1238	3721	865
1239	3723	861
1240	3727	859
1241	3730	855
1242	3733	852
1243	3735	849
1244	3738	846
1245	3741	843
1246	3743	840
1247	3746	837
1248	3749	834
1249	3752	831
1250	3754	828
1251	3757	825
1252	3760	822
1253	3763	819
1254	3766	816
1255	3768	813
1256	3771	810
1257	3775	807
1258	3778	804
1259	3781	801
1260	3783	798
1261	3786	795
1262	3789	792
1263	3791	788
1264	3795	786
1265	3797	782
1266	3800	779
1267	3803	776
1268	3806	773
1269	3809	770
1270	3812	767
1271	3815	764
1272	3819	762
1273	3823	759
1274	3826	756
1275	3828	753
1276	3831	750
1277	3833	746
1278	3837	744
1279	3840	741
1280	3843	738
1281	3846	735
1282	3849	732
1283	3852	729
1284	3854	725
1285	3858	723
1286	3861	720
1287	3864	717
1288	3867	714
1289	3870	711
1290	3874	708
1291	3877	705
1292	3880	702
1293	3882	699
1294	3885	696
1295	3888	693
1296	3892	690
1297	3895	687
1298	3897	684
1299	3900	681
1300	3903	678
1301	3906	675
1302	3909	672
1303	3912	669
1304	3915	666
1305	3917	662
1306	3921	660
1307	3925	657
1308	3927	654
1309	3930	651
1310	3933	648
1311	3935	644
1312	3938	641
1313	3942	639
1314	3944	635
1315	3947	632
1316	3950	629
1317	3953	626
1318	3956	623
1319	3958	620
1320	3961	617
1321	3964	614
1322	3967	611
1323	3970	608
1324	3974	605
1325	3977	602
1326	3979	599
1327	3982	596
1328	3985	593
1329	3988	590
1330	3991	587
1331	3994	584
1332	3997	581
1333	4000	578
1334	4003	575
1335	4006	572
1336	4009	569
1337	4011	566
1338	4014	563
1339	4016	560
1340	4019	557
1341	4023	554
1342	4025	551
1343	4028	548
1344	4031	545
1345	4034	542
1346	4037	539
1347	4041	536
1348	4043	533
1349	4045	530
1350	4048	527
1351	4050	524
1352	4053	521
1353	4056	518
1354	4059	515
1355	4062	512
1356	4065	509
1357	4068	506
1358	4071	503
1359	4074	500
1360	4077	497
1361	4079	494
1362	4082	491
1363	4085	488
1364	4089	485
1365	4092	482
1366	4094	479
1367	4096	476
1368	4099	473
1369	4102	470
1370	4104	467
1371	4106	463
1372	4109	460
1373	4112	457
1374	4115	454
1375	4117	451
1376	4121	448
1377	4124	445
1378	4127	442
1379	4130	440
1380	4133	436
1381	4136	433
1382	4139	431
1383	4142	428
1384	4145	425
1385	4148	421
1386	4150	418
1387	4153	415
1388	4157	413
1389	4159	410
1390	4162	407
1391	4166	404
1392	4169	401
1393	4171	398
1394	4174	394
1395	4177	391
1396	4180	388
1397	4182	385
1398	4185	382
1399	4188	379
1400	4191	376
1401	4195	374
1402	4197	370
1403	4199	367
1404	4202	364
1405	4205	361
1406	4208	358
1407	4212	356
1408	4215	353
1409	4218	350
1410	4221	347
1411	4223	344
1412	4225	340
1413	4228	337
1414	4232	335
1415	4235	332
1416	4238	329
1417	4241	326
1418	4245	323
1419	4248	320
1420	4251	317
1421	4253	314
1422	4256	311
1423	4259	308
1424	4262	305
1425	4265	302
1426	4268	299
1427	4271	296
1428	4274	293
1429	4276	290
1430	4278	287
1431	4281	284
1432	4284	281
1433	4287	278
1434	4290	275
1435	4293	272
1436	4296	269
1437	4299	266
1438	4302	263
1439	4304	260
1440	4307	257
1441	4310	254
1442	4313	251
1443	4316	248
1444	4319	245
1445	4322	242
1446	4325	239
1447	4328	236
1448	4331	233
1449	4334	230
1450	4338	227
1451	4341	224
1452	4344	221
1453	4348	218
1454	4351	215
1455	4354	212
1456	4356	209
1457	4359	206
1458	4362	203
1459	4365	200
1460	4368	197
1461	4371	194
1462	4374	191
1463	4377	188
1464	4380	185
1465	4383	182
1466	4386	179
1467	4389	176
1468	4392	173
1469	4394	170
1470	4397	167
1471	4399	164
1472	4402	161
1473	4404	158
1474	4407	155
1475	4411	152
1476	4414	149
1477	4418	146
1478	4421	143
1479	4424	140
1480	4428	137
1481	4431	134
1482	4433	131
1483	4436	128
1484	4439	125
1485	4443	122
1486	4446	119
1487	4449	116
1488	4452	113
1489	4455	110
1490	4457	107
1491	4461	104
1492	4464	101
1493	4468	98
1494	4471	95
1495	4474	92
1496	4476	89
1497	4479	86
1498	4483	83
1499	4486	80
1500	4489	77
1501	4493	74
1502	4496	71
1503	4499	68
1504	4502	65
1505	4505	62
1506	4508	59
1507	4511	56
1508	4514	53
1509	4517	50
1510	4520	47
1511	4522	44
1512	4525	41
1513	4530	38
1514	4533	35
1515	4536	32
1516	4539	29
1517	4542	26
1518	4545	23
1519	4548	20
1520	4553	17
1521	4555	14
1522	4558	11
1523	4561	8
1524	4564	5
1525	4567	2
1526	4569	0
