iter	Passed	Remaining
310	896	3504
311	899	3501
312	902	3498
313	904	3492
314	907	3493
315	912	3495
316	914	3491
317	917	3488
318	920	3486
319	924	3486
320	927	3486
321	930	3483
322	934	3483
323	938	3484
324	942	3484
325	944	3481
326	947	3477
327	950	3474
328	952	3469
329	955	3466
330	958	3463
331	961	3460
332	965	3460
333	967	3456
334	970	3453
335	973	3450
336	976	3447
337	978	3443
338	981	3439
339	983	3435
340	986	3430
341	989	3427
342	992	3425
343	995	3422
344	998	3420
345	1000	3416
346	1003	3414
347	1006	3411
348	1009	3407
349	1012	3405
350	1015	3402
351	1018	3398
352	1021	3396
353	1024	3393
354	1027	3390
355	1029	3387
356	1032	3385
357	1036	3385
358	1040	3386
359	1043	3384
360	1047	3382
361	1049	3378
362	1052	3375
363	1056	3376
364	1059	3373
365	1062	3371
366	1065	3368
367	1068	3364
368	1071	3362
369	1074	3358
370	1077	3355
371	1080	3355
372	1083	3353
373	1086	3350
374	1089	3347
375	1092	3343
376	1095	3341
377	1098	3339
378	1101	3335
379	1104	3332
380	1107	3330
381	1110	3327
382	1112	3324
383	1115	3321
384	1119	3319
385	1122	3316
386	1125	3316
387	1129	3314
388	1132	3312
389	1135	3310
390	1139	3310
391	1143	3311
392	1146	3308
393	1149	3306
394	1153	3306
395	1156	3302
396	1160	3303
397	1164	3303
398	1167	3302
399	1171	3301
400	1174	3298
401	1177	3296
402	1181	3294
403	1184	3291
404	1186	3287
405	1189	3284
406	1192	3282
407	1195	3278
408	1197	3273
409	1200	3270
410	1203	3267
411	1205	3263
412	1208	3260
413	1211	3257
414	1214	3252
415	1217	3252
416	1222	3253
417	1225	3250
418	1228	3248
419	1230	3244
420	1233	3241
421	1237	3239
422	1242	3242
423	1245	3239
424	1248	3237
425	1251	3234
426	1255	3233
427	1258	3230
428	1263	3233
429	1266	3231
430	1269	3229
431	1272	3224
432	1275	3222
433	1278	3218
434	1280	3214
435	1283	3210
436	1286	3208
437	1289	3206
438	1293	3205
439	1296	3202
440	1298	3198
441	1301	3196
442	1304	3193
443	1308	3192
444	1311	3189
445	1314	3186
446	1317	3183
447	1320	3181
448	1324	3178
449	1327	3176
450	1329	3172
451	1332	3169
452	1336	3168
453	1341	3169
454	1344	3167
455	1346	3163
456	1350	3161
457	1352	3157
458	1356	3156
459	1359	3153
460	1362	3149
461	1365	3148
462	1369	3146
463	1371	3143
464	1375	3140
465	1377	3136
466	1380	3132
467	1383	3129
468	1385	3126
469	1389	3124
470	1392	3121
471	1394	3117
472	1398	3115
473	1400	3112
474	1403	3108
475	1406	3105
476	1408	3100
477	1411	3097
478	1414	3095
479	1417	3092
480	1420	3089
481	1423	3086
482	1426	3083
483	1429	3080
484	1432	3077
485	1435	3075
486	1438	3072
487	1441	3069
488	1444	3066
489	1447	3064
490	1452	3064
491	1454	3059
492	1457	3056
493	1459	3052
494	1461	3047
495	1464	3044
496	1468	3043
497	1471	3040
498	1474	3037
499	1478	3036
500	1482	3035
501	1485	3032
502	1488	3030
503	1491	3027
504	1494	3025
505	1497	3021
506	1500	3019
507	1503	3016
508	1507	3015
509	1511	3013
510	1514	3010
511	1516	3007
512	1519	3003
513	1522	3001
514	1525	2997
515	1527	2993
516	1532	2994
517	1536	2992
518	1540	2991
519	1543	2988
520	1546	2986
521	1551	2986
522	1554	2984
523	1557	2981
524	1560	2977
525	1562	2974
526	1565	2970
527	1569	2968
528	1572	2965
529	1575	2962
530	1578	2961
531	1581	2958
532	1584	2955
533	1587	2952
534	1590	2949
535	1593	2946
536	1597	2944
537	1600	2942
538	1604	2940
539	1607	2938
540	1610	2935
541	1613	2932
542	1616	2929
543	1619	2926
544	1622	2924
545	1625	2920
546	1628	2917
547	1632	2917
548	1636	2915
549	1640	2914
550	1643	2911
551	1647	2909
552	1649	2905
553	1653	2904
554	1656	2900
555	1660	2899
556	1663	2897
557	1666	2894
558	1670	2892
559	1672	2888
560	1676	2886
561	1679	2883
562	1682	2880
563	1685	2877
564	1687	2873
565	1689	2869
566	1692	2865
567	1695	2861
568	1698	2859
569	1700	2855
570	1703	2851
571	1706	2849
572	1709	2845
573	1713	2844
574	1715	2840
575	1718	2838
576	1722	2835
577	1724	2832
578	1727	2828
579	1730	2825
580	1732	2821
581	1736	2819
582	1738	2815
583	1741	2812
584	1744	2809
585	1747	2806
586	1751	2805
587	1754	2802
588	1757	2798
589	1762	2799
590	1767	2798
591	1770	2795
592	1773	2792
593	1776	2789
594	1779	2787
595	1782	2784
596	1785	2781
597	1788	2778
598	1792	2776
599	1795	2773
600	1797	2769
601	1800	2767
602	1803	2763
603	1807	2761
604	1809	2758
605	1812	2754
606	1815	2751
607	1818	2748
608	1821	2746
609	1824	2742
610	1827	2740
611	1830	2736
612	1833	2733
613	1836	2730
614	1839	2728
615	1843	2725
616	1847	2724
617	1850	2722
618	1853	2719
619	1856	2716
620	1859	2712
621	1861	2709
622	1865	2706
623	1868	2703
624	1871	2700
625	1873	2697
626	1876	2693
627	1882	2694
628	1884	2691
629	1887	2687
630	1890	2684
631	1893	2680
632	1895	2676
633	1897	2672
634	1899	2668
635	1902	2665
636	1904	2660
637	1906	2656
638	1908	2652
639	1911	2648
640	1913	2645
641	1916	2642
642	1918	2638
643	1921	2634
644	1923	2630
645	1925	2626
646	1928	2622
647	1930	2618
648	1933	2615
649	1935	2611
650	1937	2607
651	1939	2603
652	1942	2599
653	1944	2595
654	1947	2592
655	1950	2589
656	1953	2586
657	1956	2583
658	1959	2581
659	1963	2578
660	1966	2575
661	1969	2573
662	1972	2571
663	1975	2567
664	1978	2564
665	1981	2561
666	1984	2558
667	1987	2556
668	1990	2552
669	1993	2549
670	1997	2547
671	1999	2544
672	2002	2540
673	2005	2537
674	2007	2533
675	2010	2530
676	2014	2529
677	2017	2525
678	2019	2522
679	2023	2519
680	2025	2516
681	2029	2514
682	2033	2513
683	2036	2509
684	2039	2506
685	2042	2503
686	2045	2500
687	2048	2497
688	2050	2493
689	2052	2490
690	2055	2486
691	2058	2483
692	2061	2481
693	2064	2477
694	2066	2474
695	2068	2470
696	2071	2466
697	2074	2463
698	2076	2460
699	2081	2458
700	2084	2456
701	2089	2455
702	2094	2454
703	2097	2452
704	2100	2449
705	2104	2447
706	2109	2446
707	2112	2443
708	2115	2440
709	2118	2437
710	2122	2435
711	2125	2432
712	2127	2429
713	2131	2426
714	2133	2423
715	2137	2420
716	2139	2417
717	2142	2414
718	2145	2410
719	2147	2407
720	2150	2404
721	2152	2400
722	2155	2396
723	2158	2393
724	2161	2390
725	2164	2387
726	2167	2384
727	2170	2382
728	2174	2380
729	2177	2376
730	2179	2373
731	2182	2370
732	2185	2367
733	2189	2365
734	2191	2361
735	2194	2358
736	2197	2355
737	2199	2351
738	2203	2349
739	2206	2347
740	2209	2343
741	2212	2340
742	2216	2339
743	2219	2336
744	2222	2332
745	2225	2330
746	2228	2327
747	2232	2325
748	2235	2322
749	2239	2319
750	2242	2317
751	2245	2314
752	2248	2311
753	2251	2308
754	2254	2304
755	2257	2301
756	2259	2298
757	2262	2295
758	2265	2292
759	2269	2289
760	2271	2286
761	2274	2283
762	2276	2279
763	2279	2276
764	2283	2274
765	2285	2270
766	2288	2267
767	2290	2263
768	2293	2260
769	2296	2257
770	2299	2254
771	2301	2251
772	2304	2247
773	2307	2244
774	2309	2241
775	2312	2238
776	2315	2234
777	2318	2231
778	2321	2228
779	2325	2227
780	2328	2224
781	2331	2221
782	2334	2218
783	2337	2215
784	2340	2212
785	2343	2208
786	2346	2206
787	2349	2203
788	2352	2200
789	2354	2196
790	2357	2193
791	2360	2190
792	2363	2188
793	2366	2184
794	2369	2181
795	2372	2178
796	2376	2176
797	2379	2173
798	2382	2171
799	2385	2168
800	2389	2165
801	2391	2162
802	2394	2159
803	2397	2155
804	2400	2152
805	2403	2149
806	2406	2146
807	2408	2143
808	2413	2141
809	2416	2138
810	2419	2136
811	2422	2133
812	2425	2130
813	2428	2127
814	2431	2124
815	2434	2121
816	2437	2118
817	2440	2115
818	2443	2112
819	2447	2109
820	2449	2106
821	2453	2104
822	2455	2100
823	2458	2097
824	2461	2094
825	2464	2091
826	2467	2088
827	2469	2084
828	2472	2081
829	2474	2078
830	2477	2075
831	2480	2071
832	2483	2068
833	2485	2065
834	2488	2062
835	2490	2058
836	2493	2055
837	2495	2051
838	2498	2048
839	2500	2044
840	2502	2041
841	2505	2038
842	2507	2034
843	2510	2031
844	2514	2029
845	2516	2025
846	2519	2022
847	2522	2019
848	2525	2016
849	2529	2014
850	2532	2012
851	2535	2009
852	2539	2006
853	2542	2003
854	2545	2001
855	2548	1998
856	2552	1995
857	2555	1992
858	2559	1990
859	2562	1987
860	2565	1984
861	2567	1981
862	2570	1978
863	2573	1974
864	2576	1971
865	2579	1968
866	2582	1966
867	2586	1964
868	2589	1961
869	2592	1957
870	2595	1954
871	2598	1951
872	2600	1948
873	2604	1945
874	2607	1943
875	2609	1939
876	2612	1936
877	2614	1932
878	2617	1929
879	2620	1926
880	2623	1923
881	2626	1920
882	2628	1917
883	2631	1914
884	2633	1910
885	2636	1907
886	2639	1904
887	2642	1901
888	2645	1898
889	2647	1895
890	2650	1892
891	2653	1888
892	2656	1885
893	2658	1882
894	2660	1878
895	2663	1875
896	2665	1872
897	2668	1869
898	2671	1866
899	2674	1863
900	2677	1860
901	2680	1857
902	2683	1854
903	2686	1851
904	2688	1848
905	2692	1845
906	2695	1842
907	2697	1839
908	2700	1835
909	2704	1833
910	2708	1831
911	2710	1828
912	2713	1825
913	2717	1822
914	2720	1819
915	2724	1816
916	2727	1814
917	2729	1810
918	2732	1807
919	2735	1804
920	2739	1802
921	2741	1798
922	2744	1795
923	2747	1792
924	2749	1789
925	2752	1786
926	2755	1783
927	2759	1781
928	2762	1778
929	2765	1775
930	2768	1772
931	2771	1769
932	2776	1767
933	2779	1764
934	2782	1761
935	2786	1759
936	2789	1756
937	2792	1753
938	2794	1750
939	2798	1747
940	2800	1744
941	2803	1741
942	2808	1739
943	2811	1736
944	2814	1733
945	2817	1730
946	2821	1727
947	2825	1725
948	2828	1722
949	2831	1719
950	2834	1716
951	2837	1713
952	2840	1711
953	2844	1708
954	2847	1705
955	2851	1703
956	2854	1700
957	2856	1696
958	2859	1693
959	2862	1690
960	2866	1688
961	2869	1685
962	2872	1682
963	2875	1679
964	2879	1676
965	2881	1673
966	2884	1670
967	2886	1667
968	2889	1663
969	2891	1660
970	2894	1657
971	2897	1654
972	2900	1651
973	2902	1647
974	2906	1645
975	2909	1642
976	2912	1639
977	2915	1636
978	2918	1633
979	2921	1630
980	2925	1628
981	2928	1625
982	2931	1622
983	2934	1619
984	2937	1616
985	2940	1613
986	2943	1610
987	2946	1607
988	2948	1604
989	2951	1601
990	2954	1598
991	2957	1595
992	2960	1592
993	2963	1589
994	2967	1586
995	2971	1584
996	2974	1580
997	2976	1577
998	2980	1575
999	2984	1572
1000	2986	1569
1001	2990	1566
1002	2993	1563
1003	2996	1561
1004	2999	1557
1005	3002	1554
1006	3005	1551
1007	3008	1549
1008	3013	1547
1009	3016	1544
1010	3019	1540
1011	3021	1537
1012	3025	1534
1013	3028	1531
1014	3030	1528
1015	3033	1525
1016	3036	1522
1017	3039	1519
1018	3042	1516
1019	3044	1513
1020	3048	1510
1021	3051	1507
1022	3053	1504
1023	3057	1501
1024	3059	1498
1025	3062	1495
1026	3065	1492
1027	3069	1489
1028	3072	1487
1029	3076	1484
1030	3079	1481
1031	3082	1478
1032	3085	1475
1033	3088	1472
1034	3091	1469
1035	3093	1466
1036	3097	1463
1037	3100	1460
1038	3103	1457
1039	3106	1454
1040	3109	1451
1041	3112	1448
1042	3114	1445
1043	3118	1442
1044	3121	1439
1045	3124	1436
1046	3127	1433
1047	3129	1430
1048	3133	1427
1049	3137	1425
1050	3140	1422
1051	3143	1419
1052	3146	1416
1053	3150	1413
1054	3152	1410
1055	3155	1407
1056	3157	1404
1057	3161	1401
1058	3163	1398
1059	3166	1395
1060	3170	1392
1061	3172	1389
1062	3176	1386
1063	3179	1383
1064	3182	1380
1065	3186	1377
1066	3188	1374
1067	3191	1371
1068	3195	1368
1069	3198	1365
1070	3201	1362
1071	3203	1359
1072	3206	1356
1073	3209	1353
1074	3212	1350
1075	3215	1347
1076	3219	1345
1077	3222	1342
1078	3224	1338
1079	3226	1335
1080	3231	1333
1081	3234	1330
1082	3237	1327
1083	3240	1324
1084	3243	1321
1085	3247	1318
1086	3250	1315
1087	3254	1313
1088	3257	1310
1089	3260	1307
1090	3263	1304
1091	3266	1301
1092	3269	1298
1093	3273	1295
1094	3276	1292
1095	3279	1289
1096	3282	1286
1097	3285	1283
1098	3289	1281
1099	3292	1278
1100	3295	1275
1101	3298	1272
1102	3300	1268
1103	3304	1266
1104	3306	1262
1105	3309	1259
1106	3313	1257
1107	3316	1254
1108	3319	1251
1109	3323	1248
1110	3327	1246
1111	3330	1242
1112	3333	1240
1113	3337	1237
1114	3340	1234
1115	3344	1231
1116	3347	1228
1117	3350	1225
1118	3354	1223
1119	3357	1220
1120	3360	1217
1121	3363	1214
1122	3366	1211
1123	3369	1208
1124	3372	1205
1125	3375	1202
1126	3379	1199
1127	3381	1196
1128	3384	1193
1129	3388	1190
1130	3391	1187
1131	3394	1184
1132	3397	1181
1133	3400	1178
1134	3403	1175
1135	3406	1172
1136	3409	1169
1137	3412	1166
1138	3415	1163
1139	3417	1160
1140	3421	1157
1141	3424	1154
1142	3426	1151
1143	3430	1148
1144	3434	1145
1145	3437	1142
1146	3440	1139
1147	3443	1136
1148	3446	1133
1149	3449	1130
1150	3453	1128
1151	3455	1124
1152	3458	1121
1153	3461	1118
1154	3464	1115
1155	3467	1112
1156	3469	1109
1157	3472	1106
1158	3475	1103
1159	3477	1100
1160	3481	1097
1161	3484	1094
1162	3488	1091
1163	3491	1088
1164	3494	1085
1165	3497	1082
1166	3500	1079
1167	3503	1076
1168	3505	1073
1169	3509	1070
1170	3512	1067
1171	3514	1064
1172	3517	1061
1173	3520	1058
1174	3522	1055
1175	3525	1052
1176	3528	1049
1177	3532	1046
1178	3535	1043
1179	3537	1040
1180	3540	1037
1181	3544	1034
1182	3547	1031
1183	3551	1028
1184	3553	1025
1185	3556	1022
1186	3559	1019
1187	3562	1016
1188	3565	1013
1189	3568	1010
1190	3573	1008
1191	3576	1005
1192	3578	1001
1193	3583	999
1194	3586	996
1195	3590	993
1196	3593	990
1197	3596	987
1198	3599	984
1199	3601	981
1200	3605	978
1201	3608	975
1202	3612	972
1203	3614	969
1204	3617	966
1205	3620	963
1206	3623	960
1207	3627	957
1208	3629	954
1209	3632	951
1210	3636	948
1211	3639	945
1212	3643	943
1213	3646	940
1214	3649	937
1215	3652	934
1216	3655	931
1217	3658	928
1218	3661	925
1219	3664	922
1220	3667	919
1221	3670	916
1222	3674	913
1223	3677	910
1224	3680	907
1225	3683	904
1226	3686	901
1227	3688	898
1228	3691	895
1229	3695	892
1230	3698	889
1231	3701	886
1232	3704	883
1233	3707	880
1234	3710	877
1235	3712	874
1236	3715	871
1237	3718	867
1238	3720	864
1239	3722	861
1240	3725	858
1241	3727	855
1242	3730	852
1243	3733	849
1244	3736	846
1245	3739	843
1246	3741	840
1247	3744	837
1248	3747	834
1249	3750	831
1250	3754	828
1251	3758	825
1252	3760	822
1253	3764	819
1254	3766	816
1255	3769	813
1256	3773	810
1257	3779	808
1258	3781	804
1259	3784	801
1260	3787	798
1261	3789	795
1262	3794	793
1263	3796	790
1264	3800	787
1265	3803	784
1266	3806	781
1267	3808	777
1268	3811	774
1269	3814	771
1270	3816	768
1271	3818	765
1272	3822	762
1273	3825	759
1274	3828	756
1275	3830	753
1276	3832	750
1277	3835	747
1278	3837	744
1279	3841	741
1280	3843	738
1281	3846	735
1282	3849	732
1283	3852	729
1284	3855	726
1285	3858	723
1286	3861	720
1287	3864	717
1288	3867	714
1289	3870	711
1290	3873	708
1291	3876	705
1292	3879	702
1293	3882	699
1294	3885	696
1295	3888	693
1296	3892	690
1297	3895	687
1298	3899	684
1299	3903	681
1300	3906	678
1301	3910	675
1302	3913	672
1303	3916	669
1304	3919	666
1305	3922	663
1306	3925	660
1307	3928	657
1308	3931	654
1309	3935	651
1310	3938	648
1311	3941	645
1312	3944	642
1313	3947	639
1314	3949	636
1315	3953	633
1316	3956	630
1317	3959	627
1318	3962	624
1319	3966	622
1320	3969	619
1321	3972	616
1322	3975	612
1323	3977	609
1324	3980	606
1325	3983	603
1326	3986	600
1327	3989	597
1328	3992	594
1329	3995	591
1330	3997	588
1331	4000	585
1332	4005	582
1333	4008	579
1334	4010	576
1335	4013	573
1336	4017	570
1337	4020	567
1338	4023	564
1339	4026	561
1340	4029	558
1341	4032	555
1342	4035	552
1343	4038	549
1344	4041	546
1345	4043	543
1346	4047	540
1347	4050	537
1348	4053	534
1349	4056	531
1350	4060	528
1351	4063	525
1352	4066	523
1353	4069	520
1354	4072	516
1355	4075	513
1356	4078	510
1357	4081	507
1358	4084	504
1359	4086	501
1360	4089	498
1361	4092	495
1362	4095	492
1363	4098	489
1364	4102	486
1365	4105	483
1366	4107	480
1367	4110	477
1368	4112	474
1369	4114	471
1370	4116	468
1371	4118	465
1372	4121	462
1373	4125	459
1374	4127	456
1375	4130	453
1376	4133	450
1377	4135	447
1378	4138	444
1379	4141	441
1380	4144	438
1381	4147	435
1382	4150	432
1383	4153	429
1384	4156	426
1385	4159	423
1386	4161	420
1387	4164	417
1388	4168	414
1389	4171	411
1390	4174	408
1391	4177	405
1392	4180	402
1393	4183	399
1394	4186	396
1395	4188	393
1396	4191	390
1397	4194	387
1398	4197	384
1399	4199	380
1400	4203	378
1401	4206	375
1402	4208	371
1403	4210	368
1404	4214	365
1405	4219	363
1406	4222	360
1407	4225	357
1408	4228	354
1409	4233	351
1410	4236	348
1411	4239	345
1412	4241	342
1413	4244	339
1414	4247	336
1415	4251	333
1416	4255	330
1417	4258	327
1418	4261	324
1419	4266	321
1420	4268	318
1421	4271	315
1422	4274	312
1423	4277	309
1424	4281	306
1425	4284	303
1426	4287	300
1427	4290	297
1428	4294	294
1429	4296	291
1430	4299	288
1431	4301	285
1432	4304	282
1433	4307	279
1434	4310	276
1435	4313	273
1436	4316	270
1437	4320	267
1438	4324	264
1439	4326	261
1440	4329	258
1441	4332	255
1442	4335	252
1443	4338	249
1444	4341	246
1445	4345	243
1446	4349	240
1447	4352	237
1448	4355	234
1449	4359	231
1450	4363	228
1451	4365	225
1452	4369	222
1453	4372	219
1454	4376	216
1455	4378	213
1456	4383	210
1457	4386	207
1458	4389	204
1459	4392	201
1460	4395	198
1461	4398	195
1462	4402	192
1463	4405	189
1464	4410	186
1465	4413	183
1466	4416	180
1467	4419	177
1468	4422	174
1469	4425	171
1470	4429	168
1471	4431	165
1472	4434	162
1473	4437	159
1474	4442	156
1475	4445	153
1476	4448	150
1477	4450	147
1478	4454	144
1479	4457	141
1480	4460	138
1481	4464	135
1482	4467	132
1483	4469	129
1484	4472	126
1485	4476	123
1486	4478	120
1487	4481	117
1488	4484	114
1489	4486	111
1490	4490	108
1491	4493	105
1492	4497	102
1493	4500	99
1494	4503	96
1495	4505	93
1496	4508	90
1497	4511	87
1498	4514	84
1499	4517	81
1500	4521	78
1501	4525	75
1502	4528	72
1503	4530	69
1504	4534	66
1505	4537	63
1506	4539	60
1507	4542	57
1508	4545	54
1509	4548	51
1510	4551	48
1511	4553	45
1512	4556	42
1513	4559	39
1514	4563	36
1515	4566	33
1516	4570	30
1517	4572	27
1518	4574	24
1519	4577	21
1520	4580	18
1521	4582	15
1522	4585	12
1523	4588	9
1524	4591	6
1525	4593	3
1526	4596	0
