iter	Logloss
307	0.5321260364
308	0.5321292841
309	0.5321300284
310	0.5321515641
311	0.532141297
312	0.5321354917
313	0.5321514705
314	0.5321458617
315	0.5321562477
316	0.5321778837
317	0.5321633017
318	0.5321945246
319	0.532202199
320	0.5321648706
321	0.5321725822
322	0.5321580618
323	0.5321725292
324	0.5321605036
325	0.5321875137
326	0.5321832036
327	0.5322014985
328	0.5322418035
329	0.5322091508
330	0.5321892675
331	0.5321743835
332	0.5321986411
333	0.532189784
334	0.5321929425
335	0.5322006002
336	0.5322177245
337	0.5322172903
338	0.5322138615
339	0.5322066387
340	0.5322098338
341	0.5322232162
342	0.5322309806
343	0.5322338004
344	0.5322523042
345	0.5322641603
346	0.5322520991
347	0.5322191483
348	0.5322077729
349	0.5322088746
350	0.5322072278
351	0.5322068726
352	0.5321964335
353	0.5321831127
354	0.5321856801
355	0.5322004278
356	0.532198697
357	0.5322008072
358	0.5322083613
359	0.5322067612
360	0.5322081742
361	0.5322117974
362	0.5322120554
363	0.5322257168
364	0.5322090672
365	0.5321852835
366	0.5321887565
367	0.5321735668
368	0.5321772283
369	0.532200132
370	0.5321728939
371	0.5321673137
372	0.5321648639
373	0.5321751014
374	0.5321592456
375	0.5321617737
376	0.5321526392
377	0.5321670213
378	0.5321603847
379	0.5321679199
380	0.5321750101
381	0.5321685636
382	0.532160835
383	0.5321711572
384	0.5321937999
385	0.5321717561
386	0.5321858104
387	0.5322142876
388	0.5322035728
389	0.5321988179
390	0.5322059974
391	0.5322135278
392	0.5322214612
393	0.5322400214
394	0.5322268575
395	0.5322226362
396	0.5321815912
397	0.5321684768
398	0.532174962
399	0.5321887757
400	0.5321754494
401	0.5321644747
402	0.5321867234
403	0.5321740779
404	0.532175448
405	0.5321743899
406	0.5321461383
407	0.5321516027
408	0.5321914789
409	0.5322072182
410	0.5322128624
411	0.5322097309
412	0.5321846074
413	0.532191596
414	0.5322046114
415	0.5321858306
416	0.5321722354
417	0.5321698593
418	0.5321813081
419	0.5321878029
420	0.5322055232
421	0.5322102461
422	0.5322018357
423	0.5321993598
424	0.5321761979
425	0.5321590442
426	0.5321708574
427	0.5321513081
428	0.5321503952
429	0.5321462864
430	0.5321509022
431	0.5321524714
432	0.5321481925
433	0.5321663088
434	0.5321665692
435	0.5321606352
436	0.532157631
437	0.5321715862
438	0.5321599935
439	0.5321902989
440	0.5321933292
441	0.532223735
442	0.5322279693
443	0.5322395149
444	0.5322163215
445	0.5322259912
446	0.5322360022
447	0.5322240894
448	0.5322223907
449	0.5322168165
450	0.532207689
451	0.5322096898
452	0.5322238549
453	0.5322363109
454	0.5322517522
455	0.5322484347
456	0.5322373004
457	0.5322473505
458	0.5322439648
459	0.5322555213
460	0.5322442736
461	0.5322358183
462	0.5322316025
463	0.5322657198
464	0.5322654949
465	0.5322563517
466	0.5322599331
467	0.5322503619
468	0.5322462733
469	0.5322608939
470	0.5322529753
471	0.532267573
472	0.5322709474
473	0.5322594141
474	0.5322817036
475	0.5322913103
476	0.5322745563
477	0.5322717941
478	0.5323043559
479	0.5323052148
480	0.5323012088
481	0.5323041433
482	0.5323538926
483	0.5323640388
484	0.5323443577
485	0.5323641332
486	0.5323673395
487	0.5323538463
488	0.5323732787
489	0.5323750834
490	0.5323738957
491	0.5323753438
492	0.5323764639
493	0.5323611715
494	0.5323432007
495	0.5323463593
496	0.5323513084
497	0.5323379238
498	0.5323236254
499	0.5322809268
500	0.5322758861
501	0.5323017723
502	0.5323068631
503	0.5323208757
504	0.5323409959
505	0.5323314081
506	0.5323105793
507	0.5323110404
508	0.5323087739
509	0.5323115759
510	0.5323423679
511	0.5323442371
512	0.5323547553
513	0.5323451132
514	0.532360388
515	0.532367265
516	0.5323644939
517	0.5323712885
518	0.5323780724
519	0.5323520759
520	0.5323539191
521	0.5323607867
522	0.5323806531
523	0.5323820194
524	0.5323987493
525	0.5324283151
526	0.5324462379
527	0.5324412093
528	0.532441767
529	0.5324272842
530	0.5323963519
531	0.532410653
532	0.5324361715
533	0.5324460394
534	0.5324587189
535	0.5324566464
536	0.532458553
537	0.5324923688
538	0.5324700701
539	0.5324645515
540	0.5324660314
541	0.5324743791
542	0.5325019723
543	0.5325015149
544	0.5324945876
545	0.5325192324
546	0.532510238
547	0.5325221761
548	0.532518022
549	0.5325275925
550	0.5325339749
551	0.5325510528
552	0.5325734371
553	0.5325823192
554	0.5325727487
555	0.5325817668
556	0.5325633129
557	0.5325232789
558	0.5325274401
559	0.5325346346
560	0.5325387449
561	0.5325636082
562	0.5325671712
563	0.5325421721
564	0.5325226098
565	0.5325354084
566	0.5325156509
567	0.532505337
568	0.5325334884
569	0.5325268617
570	0.5325184551
571	0.5325224908
572	0.532521144
573	0.5325489757
574	0.5325505443
575	0.5325842125
576	0.5325622572
577	0.5325510057
578	0.5325512868
579	0.5325422207
580	0.5325341467
581	0.5325064979
582	0.5324996326
583	0.5324993351
584	0.5325068832
585	0.5325153302
586	0.532518667
587	0.5325201123
588	0.5325288855
589	0.532522747
590	0.532508535
591	0.532538722
592	0.532574067
593	0.5326112462
594	0.5326200064
595	0.5326528641
596	0.5326586468
597	0.53263617
598	0.5326121815
599	0.5326279039
600	0.5326213224
601	0.5326364643
602	0.5326743151
603	0.5326635627
604	0.532670833
605	0.5326725322
606	0.5326606609
607	0.5326612691
608	0.5326830214
609	0.5326742219
610	0.5326748247
611	0.5326923308
612	0.532688291
613	0.5327085684
614	0.5326966697
615	0.5327113296
616	0.5327238964
617	0.5327077331
618	0.5326869318
619	0.5326810795
620	0.5326763263
621	0.5326561456
622	0.532634915
623	0.5326121941
624	0.5326082676
625	0.5326178999
626	0.5326293509
627	0.5326708764
628	0.5326943722
629	0.5326699072
630	0.53269536
631	0.5326600299
632	0.5326715283
633	0.5326536459
634	0.5326411728
635	0.5326045572
636	0.5325966622
637	0.5326177209
638	0.532623629
639	0.5326284619
640	0.5326264053
641	0.5326042171
642	0.5326130375
643	0.5326362399
644	0.5326352772
645	0.5326566279
646	0.5326530034
647	0.5326470529
648	0.5326234194
649	0.5326103206
650	0.5326047853
651	0.5326032387
652	0.5325757345
653	0.5325664906
654	0.5325623243
655	0.5325607424
656	0.5325472128
657	0.532548125
658	0.5325383439
659	0.5325383713
660	0.5325483136
661	0.5325387041
662	0.5325263377
663	0.5325384262
664	0.532551368
665	0.5325331137
666	0.5325640137
667	0.5325757302
668	0.5325717331
669	0.5325715042
670	0.5325056287
671	0.5325157221
672	0.5325124808
673	0.5325144495
674	0.5325184392
675	0.5325216622
676	0.5325250588
677	0.5325114504
678	0.5324993124
679	0.5325000587
680	0.5325100912
681	0.5325029557
682	0.5324765289
683	0.5324737856
684	0.5324754321
685	0.532489849
686	0.5324821676
687	0.5325026507
688	0.532485241
689	0.5324822672
690	0.5324883637
691	0.5325072427
692	0.5324903865
693	0.5325060333
694	0.5325318907
695	0.5325246062
696	0.5325283656
697	0.5325300295
698	0.5325352066
699	0.5325621134
700	0.5325738271
701	0.532583626
702	0.5325665415
703	0.5325567143
704	0.5325587145
705	0.532576805
706	0.5325808117
707	0.5325838298
708	0.5326193057
709	0.532622903
710	0.532599844
711	0.5326207771
712	0.5326760954
713	0.532698982
714	0.5327120917
715	0.5327167797
716	0.5327043655
717	0.5326973689
718	0.5326807735
719	0.5327061439
720	0.5327365022
721	0.5327255463
722	0.5327324404
723	0.5327627148
724	0.5327647084
725	0.5327425034
726	0.5327430097
727	0.5327678558
728	0.5327688587
729	0.5327718548
730	0.5328175646
731	0.5327866437
732	0.532801892
733	0.5328091959
734	0.5328196435
735	0.5328415826
736	0.5328423847
737	0.5328389561
738	0.5328421787
739	0.53285865
740	0.5328746169
741	0.5328652918
742	0.5328605629
743	0.532865138
744	0.5328607876
745	0.5328569693
746	0.5328526191
747	0.5328766687
748	0.532888628
749	0.5328872368
750	0.5328817042
751	0.5329158892
752	0.5329296401
753	0.5329436867
754	0.5329672798
755	0.5329695498
756	0.5329806352
757	0.5329657759
758	0.5329537923
759	0.5329529994
760	0.5329583675
761	0.5329540526
762	0.5329548791
763	0.5329673391
764	0.5329759274
765	0.5329590715
766	0.5329496899
767	0.5329782357
768	0.5330038155
769	0.5329888195
770	0.5329795371
771	0.5329791361
772	0.5329818073
773	0.5329967428
774	0.5330179791
775	0.533012456
776	0.5329960995
777	0.5330121498
778	0.5330072827
779	0.5330143984
780	0.5330184527
781	0.5330445455
782	0.5330366887
783	0.5330190403
784	0.5330109758
785	0.5330086425
786	0.5330171567
787	0.5330265846
788	0.5330322438
789	0.5330322455
790	0.5330348596
791	0.5330206503
792	0.5330172412
793	0.5330237898
794	0.5330118252
795	0.5330240205
796	0.5330038687
797	0.5330015344
798	0.5330035
799	0.5330013322
800	0.533038686
801	0.533038819
802	0.5330465089
803	0.5330573358
804	0.533064493
805	0.5330806313
806	0.5330700283
807	0.5330910109
808	0.5330889305
809	0.533092352
810	0.5330955417
811	0.5330800337
812	0.5331000631
813	0.533109223
814	0.5331158016
815	0.5331240269
816	0.5331321862
817	0.5331275135
818	0.5331337475
819	0.5331404486
820	0.5331022832
821	0.533091609
822	0.5330947231
823	0.5330981058
824	0.5331017137
825	0.5331135689
826	0.5331249673
827	0.5331473692
828	0.5331290366
829	0.5331074198
830	0.5331068355
831	0.5330698875
832	0.5330818656
833	0.5331006716
834	0.5331282685
835	0.5330976282
836	0.5331430522
837	0.5331301086
838	0.5331224434
839	0.5331396378
840	0.5331492424
841	0.5331709235
842	0.5331783576
843	0.5331880171
844	0.5332022239
845	0.5331966395
846	0.533202004
847	0.5332018191
848	0.5331870698
849	0.5331897407
850	0.5331884768
851	0.5331861055
852	0.5331971044
853	0.5332001309
854	0.533179998
855	0.5331737465
856	0.5331956801
857	0.5331845633
858	0.5331834754
859	0.5331805381
860	0.5332268925
861	0.5332369284
862	0.5332368436
863	0.5332327131
864	0.5332476401
865	0.5332096282
866	0.5332561158
867	0.5332760447
868	0.5332774701
869	0.5332906272
870	0.533270825
871	0.5332724183
872	0.5332883784
873	0.5332914936
874	0.5332866758
875	0.5332991546
876	0.5332953421
877	0.5332848561
878	0.5332907055
879	0.5332754724
880	0.5332663745
881	0.5332773059
882	0.5332811436
883	0.5332790157
884	0.5332882667
885	0.5332951979
886	0.5332890204
887	0.5332942055
888	0.5332961155
889	0.5332959789
890	0.5332916184
891	0.5332805565
892	0.5332711847
893	0.5332771802
894	0.5332841633
895	0.5332948328
896	0.5333076078
897	0.5333190358
898	0.5332933759
899	0.5332627712
900	0.5332694657
901	0.533251919
902	0.5332188383
903	0.5332133994
904	0.5331933352
905	0.533183539
906	0.5331921687
907	0.5332062438
908	0.5332022382
909	0.5332046028
910	0.5331930953
911	0.5331861523
912	0.5331922581
913	0.533205861
914	0.5332209533
915	0.5332311339
916	0.5332284184
917	0.5332514518
918	0.5332502097
919	0.5332451425
920	0.5332332155
921	0.5332337312
922	0.5332138245
923	0.5331983016
924	0.5332028979
925	0.5332008138
926	0.5332222139
927	0.5332305219
928	0.5332580946
929	0.5332457031
930	0.5332386243
931	0.5332444255
932	0.5332419487
933	0.5332500116
934	0.5332677856
935	0.5332773123
936	0.5332726763
937	0.5332768077
938	0.5332885067
939	0.5333155324
940	0.5333040528
941	0.5333063937
942	0.5333225117
943	0.5333235539
944	0.5333473181
945	0.5333463586
946	0.533359281
947	0.5333765792
948	0.5333843014
949	0.5333851219
950	0.533385143
951	0.5334098275
952	0.5334082886
953	0.5334029203
954	0.5334036392
955	0.5334096677
956	0.5334080641
957	0.5334243799
958	0.5334394833
959	0.5334498328
960	0.5334546697
961	0.5334395496
962	0.533456666
963	0.5334615849
964	0.53346054
965	0.5334751719
966	0.5334810573
967	0.533499296
968	0.5335103205
969	0.5334999679
970	0.5335005105
971	0.5334946722
972	0.533499493
973	0.5335158972
974	0.533504111
975	0.5335029975
976	0.5335220924
977	0.5335036308
978	0.533498185
979	0.5334794937
980	0.5335114126
981	0.5335089391
982	0.5335228622
983	0.5335180657
984	0.5335059143
985	0.5335000636
986	0.5335136601
987	0.5335219311
988	0.5335580716
989	0.5335449833
990	0.533554902
991	0.5335834674
992	0.5335712503
993	0.5335671746
994	0.5335746335
995	0.5335624173
996	0.5335733117
997	0.5335684788
998	0.5335598997
999	0.5335521227
